iter	Passed	Remaining
3220	169226	93466
3221	169263	93405
3222	169300	93343
3223	169337	93282
3224	169377	93223
3225	169410	93159
3226	169450	93100
3227	169488	93039
3228	169525	92979
3229	169564	92919
3230	169606	92860
3231	169642	92799
3232	169677	92737
3233	169712	92675
3234	169747	92613
3235	169845	92585
3236	169981	92578
3237	170150	92589
3238	170247	92561
3239	170365	92544
3240	170534	92554
3241	170618	92519
3242	170659	92460
3243	170699	92400
3244	170738	92340
3245	170782	92283
3246	170945	92290
3247	171055	92268
3248	171148	92238
3249	171233	92202
3250	171329	92173
3251	171416	92139
3252	171541	92125
3253	171619	92086
3254	171682	92038
3255	171764	92001
3256	171827	91954
3257	171873	91898
3258	171951	91858
3259	172009	91808
3260	172057	91753
3261	172104	91697
3262	172160	91646
3263	172204	91589
3264	172259	91537
3265	172316	91486
3266	172358	91428
3267	172454	91398
3268	172526	91356
3269	172597	91313
3270	172657	91264
3271	172713	91212
3272	172778	91166
3273	172833	91115
3274	172892	91065
3275	172947	91014
3276	173009	90965
3277	173060	90912
3278	173114	90859
3279	173177	90812
3280	173215	90751
3281	173255	90692
3282	173293	90631
3283	173330	90570
3284	173368	90510
3285	173406	90450
3286	173445	90389
3287	173485	90330
3288	173509	90263
3289	173548	90202
3290	173588	90143
3291	173625	90082
3292	173662	90021
3293	173700	89961
3294	173737	89900
3295	173775	89840
3296	173812	89779
3297	173850	89719
3298	173887	89658
3299	173927	89599
3300	173951	89531
3301	173997	89475
3302	174015	89404
3303	174056	89345
3304	174105	89291
3305	174151	89235
3306	174213	89187
3307	174269	89136
3308	174311	89078
3309	174352	89019
3310	174397	88963
3311	174445	88908
3312	174486	88849
3313	174546	88800
3314	174591	88743
3315	174628	88683
3316	174665	88623
3317	174705	88563
3318	174766	88515
3319	174806	88456
3320	174842	88395
3321	174880	88335
3322	174919	88275
3323	174963	88218
3324	175004	88160
3325	175044	88101
3326	175105	88052
3327	175142	87992
3328	175165	87924
3329	175203	87864
3330	175241	87804
3331	175281	87746
3332	175318	87685
3333	175353	87624
3334	175393	87565
3335	175433	87506
3336	175470	87445
3337	175508	87386
3338	175550	87328
3339	175608	87278
3340	175658	87224
3341	175714	87173
3342	175781	87128
3343	175811	87064
3344	175855	87007
3345	175902	86952
3346	175938	86891
3347	175994	86840
3348	176036	86783
3349	176083	86727
3350	176129	86672
3351	176176	86616
3352	176219	86559
3353	176263	86502
3354	176306	86445
3355	176350	86388
3356	176399	86334
3357	176438	86275
3358	176485	86219
3359	176541	86169
3360	176579	86109
3361	176610	86046
3362	176649	85987
3363	176694	85931
3364	176732	85871
3365	176773	85813
3366	176811	85753
3367	176857	85698
3368	176903	85642
3369	176943	85584
3370	176978	85522
3371	177015	85463
3372	177045	85399
3373	177083	85339
3374	177121	85280
3375	177157	85220
3376	177196	85161
3377	177233	85101
3378	177287	85049
3379	177325	84990
3380	177363	84930
3381	177399	84870
3382	177452	84818
3383	177502	84764
3384	177550	84710
3385	177615	84663
3386	177665	84610
3387	177732	84564
3388	177776	84508
3389	177817	84450
3390	177854	84390
3391	177891	84330
3392	177929	84271
3393	177973	84215
3394	178004	84152
3395	178025	84085
3396	178062	84025
3397	178098	83965
3398	178136	83905
3399	178178	83848
3400	178229	83795
3401	178273	83739
3402	178316	83682
3403	178373	83632
3404	178429	83581
3405	178475	83526
3406	178523	83471
3407	178574	83418
3408	178614	83360
3409	178652	83301
3410	178688	83241
3411	178726	83182
3412	178772	83126
3413	178812	83068
3414	178853	83011
3415	178890	82951
3416	178926	82891
3417	178957	82829
3418	178995	82770
3419	179032	82710
3420	179077	82654
3421	179118	82597
3422	179160	82540
3423	179197	82481
3424	179234	82421
3425	179271	82362
3426	179308	82303
3427	179346	82243
3428	179386	82186
3429	179426	82128
3430	179463	82068
3431	179502	82010
3432	179566	81963
3433	179653	81926
3434	179705	81874
3435	179748	81817
3436	179794	81763
3437	179839	81707
3438	179887	81652
3439	179931	81596
3440	179978	81542
3441	180023	81486
3442	180070	81431
3443	180114	81375
3444	180164	81322
3445	180206	81265
3446	180257	81212
3447	180282	81147
3448	180326	81092
3449	180369	81035
3450	180421	80983
3451	180463	80926
3452	180500	80867
3453	180540	80809
3454	180556	80741
3455	180593	80682
3456	180631	80623
3457	180670	80565
3458	180707	80506
3459	180746	80447
3460	180783	80388
3461	180824	80331
3462	180866	80274
3463	180893	80211
3464	180931	80152
3465	180975	80097
3466	181013	80038
3467	181049	79979
3468	181087	79920
3469	181128	79863
3470	181168	79806
3471	181205	79746
3472	181241	79687
3473	181277	79628
3474	181333	79578
3475	181386	79526
3476	181435	79472
3477	181498	79425
3478	181539	79368
3479	181591	79315
3480	181628	79257
3481	181678	79204
3482	181719	79146
3483	181772	79095
3484	181811	79037
3485	181847	78978
3486	181883	78918
3487	181919	78859
3488	181956	78800
3489	181996	78743
3490	182052	78692
3491	182089	78634
3492	182127	78575
3493	182163	78517
3494	182254	78481
3495	182324	78437
3496	182376	78384
3497	182422	78330
3498	182474	78277
3499	182516	78221
3500	182555	78163
3501	182598	78107
3502	182647	78054
3503	182691	77998
3504	182745	77947
3505	182784	77889
3506	182823	77831
3507	182865	77775
3508	182905	77717
3509	182944	77660
3510	182987	77604
3511	183029	77547
3512	183068	77490
3513	183108	77433
3514	183146	77374
3515	183184	77316
3516	183226	77260
3517	183268	77203
3518	183311	77148
3519	183352	77091
3520	183396	77035
3521	183438	76979
3522	183479	76922
3523	183522	76866
3524	183562	76809
3525	183600	76751
3526	183640	76694
3527	183680	76637
3528	183722	76581
3529	183763	76524
3530	183805	76468
3531	183846	76411
3532	183895	76358
3533	183955	76309
3534	184005	76256
3535	184050	76201
3536	184092	76145
3537	184134	76089
3538	184173	76032
3539	184216	75976
3540	184309	75940
3541	184356	75886
3542	184397	75830
3543	184438	75773
3544	184482	75718
3545	184525	75662
3546	184571	75608
3547	184619	75554
3548	184728	75525
3549	184762	75466
3550	184820	75416
3551	184859	75359
3552	184906	75305
3553	184953	75251
3554	185008	75200
3555	185061	75148
3556	185129	75103
3557	185227	75069
3558	185272	75014
3559	185316	74959
3560	185356	74902
3561	185398	74846
3562	185428	74785
3563	185532	74754
3564	185631	74721
3565	185692	74672
3566	185733	74616
3567	185771	74558
3568	185810	74501
3569	185850	74444
3570	185891	74387
3571	185933	74331
3572	185974	74275
3573	186015	74218
3574	186037	74154
3575	186077	74098
3576	186119	74041
3577	186148	73980
3578	186183	73921
3579	186225	73865
3580	186265	73809
3581	186305	73752
3582	186350	73697
3583	186390	73640
3584	186429	73583
3585	186471	73527
3586	186511	73471
3587	186549	73413
3588	186600	73360
3589	186650	73308
3590	186711	73259
3591	186764	73208
3592	186829	73161
3593	186921	73125
3594	186993	73081
3595	187050	73030
3596	187101	72978
3597	187155	72927
3598	187208	72875
3599	187265	72825
3600	187314	72772
3601	187394	72730
3602	187446	72679
3603	187532	72640
3604	187615	72600
3605	187683	72554
3606	187740	72504
3607	187803	72456
3608	187922	72430
3609	188024	72397
3610	188138	72368
3611	188224	72329
3612	188342	72303
3613	188444	72270
3614	188552	72239
3615	188671	72212
3616	188707	72154
3617	188803	72118
3618	188946	72101
3619	188970	72038
3620	189069	72003
3621	189188	71977
3622	189290	71943
3623	189370	71902
3624	189426	71851
3625	189527	71817
3626	189651	71792
3627	189739	71753
3628	189796	71703
3629	189861	71655
3630	189921	71606
3631	189999	71563
3632	190068	71517
3633	190130	71468
3634	190192	71420
3635	190265	71375
3636	190319	71323
3637	190412	71287
3638	190482	71241
3639	190544	71192
3640	190590	71137
3641	190627	71079
3642	190666	71022
3643	190706	70965
3644	190745	70907
3645	190796	70855
3646	190839	70799
3647	190878	70742
3648	190919	70685
3649	190959	70628
3650	190990	70568
3651	191032	70512
3652	191071	70455
3653	191110	70398
3654	191149	70340
3655	191175	70278
3656	191214	70221
3657	191254	70165
3658	191308	70113
3659	191356	70059
3660	191414	70009
3661	191463	69955
3662	191546	69914
3663	191621	69870
3664	191673	69818
3665	191714	69761
3666	191754	69705
3667	191801	69650
3668	191854	69598
3669	191900	69544
3670	191958	69493
3671	191999	69437
3672	192038	69380
3673	192078	69323
3674	192116	69266
3675	192160	69211
3676	192200	69154
3677	192285	69114
3678	192328	69058
3679	192413	69017
3680	192506	68980
3681	192589	68938
3682	192643	68887
3683	192712	68840
3684	192776	68792
3685	192832	68741
3686	192882	68688
3687	192906	68626
3688	192943	68568
3689	192978	68509
3690	193014	68451
3691	193057	68396
3692	193110	68344
3693	193146	68286
3694	193188	68230
3695	193236	68176
3696	193277	68120
3697	193318	68063
3698	193346	68003
3699	193389	67947
3700	193440	67894
3701	193481	67838
3702	193556	67794
3703	193607	67741
3704	193668	67692
3705	193718	67639
3706	193766	67585
3707	193819	67533
3708	193900	67491
3709	193942	67435
3710	193998	67384
3711	194026	67324
3712	194078	67271
3713	194135	67220
3714	194195	67171
3715	194241	67116
3716	194301	67067
3717	194363	67018
3718	194437	66973
3719	194532	66935
3720	194595	66887
3721	194653	66837
3722	194702	66783
3723	194763	66734
3724	194806	66678
3725	194851	66624
3726	194893	66568
3727	194942	66514
3728	195013	66468
3729	195083	66422
3730	195126	66366
3731	195204	66323
3732	195268	66275
3733	195319	66222
3734	195382	66173
3735	195450	66126
3736	195528	66083
3737	195571	66027
3738	195604	65968
3739	195656	65916
3740	195692	65858
3741	195737	65803
3742	195782	65748
3743	195830	65695
3744	195875	65640
3745	195921	65586
3746	195975	65534
3747	196018	65478
3748	196066	65425
3749	196110	65370
3750	196153	65314
3751	196195	65259
3752	196238	65203
3753	196279	65147
3754	196327	65094
3755	196374	65039
3756	196421	64985
3757	196468	64931
3758	196518	64878
3759	196560	64823
3760	196591	64763
3761	196628	64706
3762	196657	64646
3763	196692	64588
3764	196726	64530
3765	196762	64472
3766	196800	64415
3767	196865	64367
3768	196922	64317
3769	196969	64263
3770	196996	64202
3771	197034	64145
3772	197069	64088
3773	197117	64034
3774	197153	63976
3775	197188	63919
3776	197218	63859
3777	197257	63803
3778	197295	63746
3779	197332	63689
3780	197374	63633
3781	197412	63577
3782	197448	63519
3783	197484	63462
3784	197518	63404
3785	197559	63348
3786	197596	63291
3787	197634	63234
3788	197672	63177
3789	197711	63121
3790	197747	63064
3791	197785	63007
3792	197830	62953
3793	197871	62897
3794	197909	62840
3795	197944	62783
3796	197979	62725
3797	198013	62667
3798	198048	62610
3799	198085	62553
3800	198121	62495
3801	198162	62440
3802	198205	62385
3803	198250	62331
3804	198300	62278
3805	198345	62223
3806	198384	62167
3807	198425	62112
3808	198467	62056
3809	198504	61999
3810	198548	61945
3811	198585	61888
3812	198624	61832
3813	198661	61775
3814	198700	61719
3815	198736	61662
3816	198773	61605
3817	198809	61548
3818	198844	61491
3819	198882	61434
3820	198921	61378
3821	198961	61322
3822	199000	61267
3823	199041	61211
3824	199088	61157
3825	199128	61102
3826	199166	61045
3827	199203	60989
3828	199240	60932
3829	199276	60875
3830	199311	60818
3831	199347	60761
3832	199381	60703
3833	199415	60646
3834	199451	60589
3835	199488	60532
3836	199531	60478
3837	199569	60422
3838	199601	60363
3839	199623	60302
3840	199663	60247
3841	199701	60191
3842	199738	60134
3843	199773	60077
3844	199788	60014
3845	199823	59957
3846	199857	59900
3847	199891	59842
3848	199927	59785
3849	199962	59729
3850	199997	59672
3851	200033	59615
3852	200068	59558
3853	200104	59501
3854	200127	59441
3855	200176	59388
3856	200213	59332
3857	200231	59270
3858	200282	59218
3859	200329	59164
3860	200410	59121
3861	200494	59079
3862	200649	59057
3863	200720	59010
3864	200767	58957
3865	200821	58906
3866	200892	58859
3867	200936	58805
3868	200981	58751
3869	201036	58700
3870	201106	58653
3871	201194	58612
3872	201340	58587
3873	201396	58537
3874	201443	58483
3875	201488	58429
3876	201536	58376
3877	201582	58322
3878	201627	58268
3879	201664	58212
3880	201711	58159
3881	201759	58105
3882	201810	58053
3883	201858	58000
3884	201902	57946
3885	201933	57888
3886	201979	57834
3887	202025	57780
3888	202072	57727
3889	202119	57674
3890	202164	57620
3891	202206	57565
3892	202252	57511
3893	202289	57455
3894	202333	57401
3895	202376	57346
3896	202417	57291
3897	202458	57236
3898	202505	57183
3899	202550	57129
3900	202596	57076
3901	202647	57023
3902	202695	56970
3903	202744	56918
3904	202803	56868
3905	202848	56814
3906	202886	56758
3907	202932	56704
3908	202980	56651
3909	203029	56599
3910	203060	56541
3911	203102	56486
3912	203146	56432
3913	203189	56378
3914	203231	56323
3915	203277	56269
3916	203326	56217
3917	203372	56163
3918	203411	56108
3919	203461	56055
3920	203504	56001
3921	203557	55949
3922	203610	55898
3923	203654	55844
3924	203704	55791
3925	203767	55742
3926	203832	55694
3927	203884	55642
3928	203935	55590
3929	203991	55539
3930	204044	55488
3931	204087	55433
3932	204130	55379
3933	204173	55325
3934	204220	55271
3935	204263	55217
3936	204313	55165
3937	204357	55111
3938	204412	55059
3939	204461	55007
3940	204514	54955
3941	204565	54903
3942	204619	54852
3943	204672	54800
3944	204703	54743
3945	204753	54690
3946	204801	54637
3947	204850	54585
3948	204901	54533
3949	204957	54482
3950	205018	54432
3951	205080	54383
3952	205147	54335
3953	205197	54283
3954	205245	54230
3955	205292	54177
3956	205342	54124
3957	205386	54070
3958	205435	54018
3959	205481	53964
3960	205530	53912
3961	205596	53864
3962	205660	53815
3963	205720	53765
3964	205795	53719
3965	205863	53671
3966	205966	53633
3967	206063	53593
3968	206124	53543
3969	206176	53491
3970	206212	53435
3971	206270	53385
3972	206324	53333
3973	206380	53282
3974	206430	53230
3975	206482	53178
3976	206532	53126
3977	206577	53072
3978	206625	53019
3979	206673	52966
3980	206720	52913
3981	206768	52860
3982	206816	52807
3983	206865	52754
3984	206914	52702
3985	206964	52649
3986	207015	52597
3987	207061	52544
3988	207107	52490
3989	207180	52444
3990	207246	52395
3991	207295	52343
3992	207340	52289
3993	207380	52234
3994	207421	52179
3995	207463	52125
3996	207518	52074
3997	207561	52020
3998	207600	51964
3999	207646	51911
4000	207781	51880
4001	207848	51832
4002	207901	51780
4003	207949	51727
4004	207993	51673
4005	208039	51620
4006	208085	51567
4007	208134	51514
4008	208182	51461
4009	208231	51408
4010	208277	51355
4011	208322	51301
4012	208368	51248
4013	208412	51194
4014	208480	51146
4015	208534	51095
4016	208587	51043
4017	208629	50988
4018	208674	50935
4019	208719	50881
4020	208769	50829
4021	208815	50776
4022	208861	50722
4023	208907	50669
4024	208958	50617
4025	209015	50566
4026	209083	50518
4027	209135	50466
4028	209270	50434
4029	209372	50394
4030	209538	50370
4031	209665	50336
4032	209753	50292
4033	209813	50242
4034	209872	50192
4035	209923	50140
4036	209975	50088
4037	210031	50037
4038	210095	49988
4039	210159	49938
4040	210233	49892
4041	210301	49843
4042	210368	49795
4043	210427	49744
4044	210449	49685
4045	210512	49636
4046	210579	49587
4047	210630	49535
4048	210713	49490
4049	210782	49442
4050	210837	49391
4051	210883	49338
4052	210934	49285
4053	210979	49232
4054	211041	49182
4055	211111	49134
4056	211210	49093
4057	211257	49039
4058	211299	48985
4059	211338	48930
4060	211373	48874
4061	211417	48820
4062	211457	48765
4063	211498	48711
4064	211541	48657
4065	211580	48602
4066	211619	48547
4067	211660	48492
4068	211692	48436
4069	211734	48381
4070	211778	48327
4071	211819	48273
4072	211869	48220
4073	211910	48166
4074	211949	48111
4075	211993	48057
4076	212034	48003
4077	212075	47948
4078	212113	47893
4079	212150	47837
4080	212198	47784
4081	212232	47728
4082	212278	47675
4083	212324	47622
4084	212364	47567
4085	212403	47512
4086	212442	47457
4087	212482	47403
4088	212517	47347
4089	212557	47292
4090	212596	47237
4091	212635	47183
4092	212673	47127
4093	212712	47073
4094	212753	47018
4095	212792	46963
4096	212831	46909
4097	212871	46854
4098	212910	46799
4099	212958	46746
4100	213014	46695
4101	213063	46643
4102	213113	46591
4103	213156	46537
4104	213205	46484
4105	213265	46434
4106	213314	46381
4107	213354	46327
4108	213393	46272
4109	213433	46217
4110	213470	46162
4111	213509	46108
4112	213549	46053
4113	213591	45999
4114	213642	45947
4115	213689	45894
4116	213728	45839
4117	213771	45786
4118	213811	45731
4119	213855	45677
4120	213894	45623
4121	213933	45568
4122	213975	45514
4123	214015	45460
4124	214056	45405
4125	214094	45351
4126	214135	45296
4127	214181	45243
4128	214229	45191
4129	214270	45136
4130	214307	45081
4131	214346	45027
4132	214379	44971
4133	214406	44914
4134	214451	44861
4135	214500	44808
4136	214547	44755
4137	214594	44702
4138	214640	44649
4139	214686	44596
4140	214723	44541
4141	214762	44487
4142	214801	44432
4143	214839	44378
4144	214878	44323
4145	214917	44269
4146	214958	44214
4147	215004	44161
4148	215045	44107
4149	215089	44054
4150	215144	44003
4151	215194	43951
4152	215240	43898
4153	215288	43845
4154	215343	43794
4155	215395	43742
4156	215453	43691
4157	215511	43641
4158	215558	43588
4159	215617	43538
4160	215677	43488
4161	215719	43434
4162	215771	43382
4163	215815	43328
4164	215866	43277
4165	215970	43235
4166	216067	43192
4167	216120	43141
4168	216168	43088
4169	216215	43035
4170	216263	42983
4171	216310	42930
4172	216362	42878
4173	216412	42826
4174	216459	42773
4175	216508	42720
4176	216591	42675
4177	216651	42625
4178	216716	42575
4179	216768	42524
4180	216892	42486
4181	216929	42431
4182	216983	42379
4183	217035	42328
4184	217093	42277
4185	217181	42232
4186	217240	42182
4187	217351	42141
4188	217455	42099
4189	217526	42051
4190	217621	42008
4191	217684	41958
4192	217740	41907
4193	217794	41855
4194	217855	41805
4195	217906	41753
4196	217959	41701
4197	218005	41648
4198	218057	41596
4199	218110	41544
4200	218157	41492
4201	218211	41440
4202	218261	41388
4203	218320	41337
4204	218380	41287
4205	218439	41236
4206	218497	41185
4207	218536	41131
4208	218588	41079
4209	218645	41028
4210	218692	40975
4211	218744	40923
4212	218796	40871
4213	218844	40819
4214	218890	40766
4215	218940	40713
4216	218986	40660
4217	219042	40609
4218	219124	40563
4219	219179	40511
4220	219229	40459
4221	219277	40406
4222	219330	40355
4223	219380	40302
4224	219430	40250
4225	219491	40200
4226	219543	40148
4227	219590	40095
4228	219653	40045
4229	219708	39994
4230	219761	39942
4231	219814	39890
4232	219865	39838
4233	219927	39788
4234	219981	39736
4235	220035	39685
4236	220086	39633
4237	220142	39581
4238	220195	39530
4239	220253	39479
4240	220312	39428
4241	220360	39376
4242	220408	39323
4243	220463	39272
4244	220511	39219
4245	220558	39166
4246	220611	39114
4247	220660	39062
4248	220714	39010
4249	220768	38959
4250	220841	38910
4251	220897	38859
4252	220963	38810
4253	221016	38758
4254	221069	38706
4255	221129	38656
4256	221182	38604
4257	221235	38552
4258	221289	38500
4259	221344	38449
4260	221379	38394
4261	221436	38343
4262	221486	38291
4263	221541	38239
4264	221590	38187
4265	221667	38139
4266	221739	38091
4267	221792	38039
4268	221859	37989
4269	221949	37944
4270	222017	37895
4271	222063	37842
4272	222134	37793
4273	222186	37741
4274	222305	37700
4275	222410	37657
4276	222503	37612
4277	222601	37568
4278	222629	37512
4279	222681	37460
4280	222731	37408
4281	222775	37354
4282	222815	37300
4283	222832	37242
4284	222876	37189
4285	222918	37135
4286	222958	37081
4287	223000	37028
4288	223040	36974
4289	223081	36920
4290	223129	36867
4291	223176	36814
4292	223230	36763
4293	223279	36710
4294	223330	36658
4295	223405	36610
4296	223461	36558
4297	223521	36508
4298	223569	36455
4299	223614	36402
4300	223659	36349
4301	223707	36296
4302	223755	36243
4303	223807	36191
4304	223836	36136
4305	223881	36083
4306	223937	36031
4307	223998	35981
4308	224055	35929
4309	224128	35881
4310	224253	35840
4311	224346	35795
4312	224409	35745
4313	224485	35697
4314	224548	35646
4315	224616	35597
4316	224645	35541
4317	224738	35496
4318	224808	35446
4319	224879	35397
4320	224944	35347
4321	225060	35305
4322	225139	35257
4323	225217	35209
4324	225294	35161
4325	225352	35110
4326	225407	35058
4327	225461	35006
4328	225502	34953
4329	225553	34900
4330	225596	34847
4331	225651	34795
4332	225714	34745
4333	225785	34696
4334	225838	34644
4335	225877	34590
4336	225921	34536
4337	225981	34485
4338	226036	34434
4339	226084	34381
4340	226130	34328
4341	226168	34274
4342	226207	34220
4343	226252	34167
4344	226297	34113
4345	226355	34062
4346	226413	34011
4347	226478	33961
4348	226531	33909
4349	226582	33857
4350	226633	33804
4351	226673	33751
4352	226711	33696
4353	226749	33642
4354	226787	33588
4355	226825	33534
4356	226871	33481
4357	226898	33425
4358	226952	33373
4359	227007	33322
4360	227045	33268
4361	227061	33210
4362	227102	33157
4363	227146	33103
4364	227188	33050
4365	227232	32997
4366	227271	32943
4367	227308	32888
4368	227347	32835
4369	227385	32781
4370	227424	32727
4371	227471	32674
4372	227511	32620
4373	227568	32569
4374	227635	32519
4375	227684	32466
4376	227736	32414
4377	227783	32362
4378	227827	32308
4379	227868	32255
4380	227913	32202
4381	227952	32148
4382	227992	32094
4383	228036	32041
4384	228079	31988
4385	228120	31934
4386	228160	31881
4387	228200	31827
4388	228242	31773
4389	228283	31720
4390	228322	31666
4391	228350	31611
4392	228395	31558
4393	228438	31505
4394	228481	31451
4395	228522	31398
4396	228560	31344
4397	228616	31293
4398	228684	31243
4399	228727	31190
4400	228756	31135
4401	228806	31082
4402	228845	31029
4403	228904	30977
4404	228984	30929
4405	229052	30879
4406	229120	30830
4407	229164	30777
4408	229201	30723
4409	229237	30668
4410	229274	30614
4411	229313	30561
4412	229351	30507
4413	229394	30454
4414	229432	30400
4415	229469	30346
4416	229506	30292
4417	229547	30239
4418	229635	30192
4419	229693	30140
4420	229738	30087
4421	229777	30034
4422	229820	29981
4423	229867	29928
4424	229912	29875
4425	229955	29822
4426	229994	29768
4427	230032	29715
4428	230068	29661
4429	230105	29607
4430	230142	29553
4431	230181	29499
4432	230197	29443
4433	230236	29389
4434	230273	29335
4435	230310	29281
4436	230346	29228
4437	230383	29174
4438	230420	29120
4439	230461	29067
4440	230494	29012
4441	230533	28959
4442	230550	28903
4443	230589	28849
4444	230627	28795
4445	230664	28742
4446	230701	28688
4447	230735	28634
4448	230771	28580
4449	230806	28526
4450	230842	28472
4451	230873	28418
4452	230908	28364
4453	230945	28310
4454	230981	28256
4455	231016	28203
4456	231057	28149
4457	231096	28096
4458	231132	28042
4459	231176	27989
4460	231244	27940
4461	231344	27894
4462	231391	27841
4463	231431	27788
4464	231466	27734
4465	231490	27679
4466	231525	27625
4467	231545	27569
4468	231580	27516
4469	231616	27462
4470	231657	27409
4471	231694	27355
4472	231731	27302
4473	231773	27249
4474	231811	27195
4475	231850	27142
4476	231888	27089
4477	231924	27035
4478	231960	26981
4479	232001	26928
4480	232040	26875
4481	232076	26821
4482	232110	26768
4483	232148	26714
4484	232185	26661
4485	232226	26608
4486	232266	26555
4487	232302	26501
4488	232346	26448
4489	232428	26400
4490	232487	26349
4491	232530	26296
4492	232567	26243
4493	232602	26189
4494	232637	26136
4495	232675	26082
4496	232711	26029
4497	232726	25973
4498	232761	25919
4499	232799	25866
4500	232835	25813
4501	232874	25759
4502	232910	25706
4503	232946	25653
4504	232981	25599
4505	233017	25546
4506	233066	25494
4507	233104	25440
4508	233139	25387
4509	233181	25334
4510	233222	25281
4511	233324	25235
4512	233369	25183
4513	233405	25129
4514	233440	25076
4515	233477	25022
4516	233518	24969
4517	233555	24916
4518	233592	24863
4519	233630	24810
4520	233671	24757
4521	233710	24704
4522	233749	24651
4523	233787	24598
4524	233825	24545
4525	233860	24491
4526	233894	24438
4527	233929	24384
4528	233965	24331
4529	234000	24278
4530	234032	24224
4531	234067	24171
4532	234103	24117
4533	234138	24064
4534	234172	24011
4535	234208	23957
4536	234254	23905
4537	234292	23852
4538	234333	23799
4539	234370	23746
4540	234408	23693
4541	234432	23639
4542	234469	23586
4543	234508	23533
4544	234547	23480
4545	234585	23427
4546	234620	23374
4547	234656	23321
4548	234691	23267
4549	234725	23214
4550	234763	23161
4551	234807	23109
4552	234850	23056
4553	234886	23003
4554	234925	22950
4555	234964	22898
4556	235007	22845
4557	235044	22792
4558	235083	22740
4559	235119	22687
4560	235157	22634
4561	235195	22581
4562	235231	22528
4563	235265	22475
4564	235301	22421
4565	235336	22368
4566	235373	22315
4567	235411	22263
4568	235454	22210
4569	235535	22161
4570	235586	22110
4571	235637	22058
4572	235686	22007
4573	235741	21955
4574	235789	21903
4575	235832	21851
4576	235874	21799
4577	235930	21748
4578	236030	21701
4579	236085	21649
4580	236129	21597
4581	236174	21545
4582	236225	21493
4583	236275	21442
4584	236325	21390
4585	236372	21338
4586	236414	21286
4587	236449	21233
4588	236499	21181
4589	236581	21132
4590	236628	21080
4591	236668	21028
4592	236688	20973
4593	236722	20920
4594	236758	20867
4595	236794	20814
4596	236830	20761
4597	236866	20709
4598	236902	20656
4599	236941	20603
4600	236977	20550
4601	237026	20499
4602	237118	20451
4603	237241	20405
4604	237297	20354
4605	237344	20302
4606	237409	20252
4607	237472	20201
4608	237521	20149
4609	237571	20098
4610	237614	20046
4611	237664	19994
4612	237705	19941
4613	237757	19890
4614	237808	19838
4615	237857	19787
4616	237883	19733
4617	237928	19681
4618	237971	19629
4619	238005	19576
4620	238045	19523
4621	238100	19472
4622	238152	19421
4623	238201	19369
4624	238228	19315
4625	238271	19263
4626	238308	19210
4627	238348	19158
4628	238387	19105
4629	238454	19055
4630	238500	19003
4631	238553	18952
4632	238598	18900
4633	238638	18847
4634	238677	18795
4635	238712	18742
4636	238749	18690
4637	238790	18637
4638	238832	18585
4639	238877	18533
4640	238918	18481
4641	238957	18428
4642	239001	18376
4643	239038	18324
4644	239070	18271
4645	239110	18218
4646	239152	18166
4647	239180	18113
4648	239227	18061
4649	239266	18009
4650	239302	17956
4651	239338	17904
4652	239375	17851
4653	239412	17799
4654	239446	17746
4655	239493	17694
4656	239535	17642
4657	239573	17590
4658	239609	17537
4659	239644	17484
4660	239681	17432
4661	239716	17379
4662	239754	17327
4663	239799	17275
4664	239837	17223
4665	239873	17170
4666	239908	17117
4667	239943	17065
4668	239964	17011
4669	240003	16959
4670	240045	16907
4671	240082	16855
4672	240118	16802
4673	240162	16750
4674	240199	16698
4675	240236	16645
4676	240271	16593
4677	240308	16541
4678	240331	16487
4679	240365	16435
4680	240402	16382
4681	240441	16330
4682	240468	16277
4683	240509	16225
4684	240546	16173
4685	240582	16120
4686	240603	16067
4687	240643	16015
4688	240681	15963
4689	240718	15911
4690	240760	15859
4691	240800	15807
4692	240839	15754
4693	240888	15703
4694	240930	15651
4695	240962	15598
4696	241001	15546
4697	241038	15494
4698	241080	15442
4699	241127	15391
4700	241179	15339
4701	241222	15287
4702	241261	15235
4703	241303	15184
4704	241338	15131
4705	241372	15079
4706	241407	15027
4707	241438	14974
4708	241482	14922
4709	241525	14871
4710	241567	14819
4711	241606	14767
4712	241646	14715
4713	241681	14662
4714	241718	14610
4715	241754	14558
4716	241796	14506
4717	241839	14454
4718	241877	14402
4719	241914	14350
4720	241950	14298
4721	241992	14246
4722	242034	14195
4723	242075	14143
4724	242117	14091
4725	242161	14039
4726	242205	13988
4727	242249	13936
4728	242293	13884
4729	242335	13833
4730	242379	13781
4731	242428	13730
4732	242470	13678
4733	242512	13626
4734	242559	13575
4735	242603	13523
4736	242654	13472
4737	242708	13421
4738	242756	13369
4739	242801	13318
4740	242856	13267
4741	242907	13215
4742	242955	13164
4743	243003	13113
4744	243042	13061
4745	243089	13009
4746	243144	12958
4747	243195	12907
4748	243226	12855
4749	243270	12803
4750	243315	12752
4751	243350	12700
4752	243390	12648
4753	243429	12596
4754	243475	12544
4755	243518	12493
4756	243557	12441
4757	243592	12389
4758	243629	12337
4759	243665	12285
4760	243700	12233
4761	243735	12181
4762	243771	12129
4763	243805	12077
4764	243835	12025
4765	243870	11973
4766	243909	11921
4767	243945	11869
4768	243986	11818
4769	244036	11766
4770	244074	11715
4771	244095	11662
4772	244129	11610
4773	244165	11558
