iter	MultiClass
3031	0.9542099209
3032	0.954157496
3033	0.9541548968
3034	0.9541531497
3035	0.9541173391
3036	0.9541171561
3037	0.9540640092
3038	0.9540596137
3039	0.9540128906
3040	0.9539984742
3041	0.9539970814
3042	0.9539935222
3043	0.9539727129
3044	0.9539538956
3045	0.9539497426
3046	0.9539218682
3047	0.9539173774
3048	0.9539138116
3049	0.9538652179
3050	0.9538072796
3051	0.9537937391
3052	0.9537285928
3053	0.9537192523
3054	0.953712098
3055	0.9536965608
3056	0.9536962567
3057	0.9536888314
3058	0.9536886566
3059	0.9536619516
3060	0.9536606159
3061	0.953644834
3062	0.9536444501
3063	0.9536122124
3064	0.9535862246
3065	0.9535397553
3066	0.9535393318
3067	0.9535388538
3068	0.9535386779
3069	0.9535075448
3070	0.953507256
3071	0.9534913923
3072	0.9534911071
3073	0.9534905847
3074	0.9534899145
3075	0.9534898656
3076	0.9534833596
3077	0.9534692141
3078	0.953466537
3079	0.9534265035
3080	0.9534260604
3081	0.953397139
3082	0.9533628901
3083	0.9533593462
3084	0.9533408958
3085	0.9533277617
3086	0.9533015767
3087	0.953261326
3088	0.9532475362
3089	0.9531965327
3090	0.9531743388
3091	0.9531705451
3092	0.9531616902
3093	0.9531614852
3094	0.9531083581
3095	0.9530836556
3096	0.9530512551
3097	0.9530439881
3098	0.9530208659
3099	0.9530190875
3100	0.9530049761
3101	0.9530037172
3102	0.9529726221
3103	0.952970584
3104	0.9529703309
3105	0.9529661848
3106	0.9529623904
3107	0.9529425088
3108	0.9529203256
3109	0.9529113869
3110	0.9528975993
3111	0.9528364954
3112	0.9528363052
3113	0.9528330976
3114	0.9528260215
3115	0.9528021701
3116	0.9527769672
3117	0.9527614399
3118	0.9527610648
3119	0.9527224
3120	0.9527210479
3121	0.952667908
3122	0.9525952014
3123	0.9525778393
3124	0.9525762845
3125	0.9525584792
3126	0.9525571643
3127	0.9525475969
3128	0.9525252376
3129	0.9525197045
3130	0.9524712054
3131	0.9524708845
3132	0.9524689597
3133	0.9524680542
3134	0.9524281824
3135	0.9524130717
3136	0.9523846056
3137	0.9523207559
3138	0.9522704254
3139	0.9522427422
3140	0.9522418964
3141	0.9521740054
3142	0.9521715596
3143	0.9521704611
3144	0.952170268
3145	0.952123323
3146	0.9520988265
3147	0.9520622604
3148	0.9520618888
3149	0.9520108985
3150	0.9519961803
3151	0.951978491
3152	0.9519645725
3153	0.951937663
3154	0.9518877824
3155	0.9518764769
3156	0.9518700883
3157	0.9518478142
3158	0.9518470329
3159	0.9518161241
3160	0.9518134825
3161	0.951812435
3162	0.9518093413
3163	0.9517959354
3164	0.9517712251
3165	0.9517474366
3166	0.9517433362
3167	0.9517429133
3168	0.9517379069
3169	0.9517278413
3170	0.9517243869
3171	0.9517226925
3172	0.9517224277
3173	0.9517208258
3174	0.9517115456
3175	0.9517104374
3176	0.9516850843
3177	0.9516732725
3178	0.9516400579
3179	0.9516142177
3180	0.9515788135
3181	0.9515296651
3182	0.9515217166
3183	0.951519516
3184	0.9514960086
3185	0.9514759862
3186	0.9514697368
3187	0.9514250913
3188	0.9514209444
3189	0.9514125421
3190	0.9513909753
3191	0.9513597863
3192	0.9512911246
3193	0.9512671249
3194	0.9512401055
3195	0.9512173271
3196	0.9512142223
3197	0.9511367212
3198	0.9511088336
3199	0.9511081996
3200	0.9511066621
3201	0.9510690105
3202	0.9510664044
3203	0.95106603
3204	0.9510659697
3205	0.9510422378
3206	0.9510356058
3207	0.9510194221
3208	0.9510133146
3209	0.9510132051
3210	0.9509872362
3211	0.9509837516
3212	0.9509601704
3213	0.9509595375
3214	0.95095003
3215	0.9509173721
3216	0.9509127501
3217	0.9508776675
3218	0.9508774314
3219	0.9508637206
3220	0.9508204693
3221	0.9508192375
3222	0.9507992823
3223	0.9507963038
3224	0.9507381115
3225	0.9507378664
3226	0.9507369569
3227	0.9507330543
3228	0.9507155897
3229	0.9507151368
3230	0.950711711
3231	0.9507074016
3232	0.9506818498
3233	0.9506724826
3234	0.9506709646
3235	0.9506532846
3236	0.9505594606
3237	0.9505475558
3238	0.9505028558
3239	0.9504997327
3240	0.9504750495
3241	0.9504693395
3242	0.9504645951
3243	0.9504628736
3244	0.9504519286
3245	0.9504505843
3246	0.9504465393
3247	0.9504100597
3248	0.9503384304
3249	0.950338063
3250	0.9503374156
3251	0.950318519
3252	0.9503094724
3253	0.9502912425
3254	0.9502581677
3255	0.9502579923
3256	0.9502565518
3257	0.9502563549
3258	0.9502210205
3259	0.9502208897
3260	0.9502187909
3261	0.9502152063
3262	0.9501937531
3263	0.9501891829
3264	0.950088986
3265	0.9500677609
3266	0.9500674876
3267	0.9500377804
3268	0.9500236536
3269	0.9499962256
3270	0.949980168
3271	0.9499764683
3272	0.9499570277
3273	0.9499323529
3274	0.949915789
3275	0.9499109218
3276	0.9499061663
3277	0.9498905765
3278	0.9498775871
3279	0.9498753165
3280	0.9498745539
3281	0.9498721378
3282	0.9498597503
3283	0.9498331227
3284	0.9498277994
3285	0.9498202919
3286	0.9498200487
3287	0.9498123694
3288	0.9498121157
3289	0.9497688532
3290	0.9497536679
3291	0.9497402924
3292	0.9497381536
3293	0.9497278166
3294	0.9497143541
3295	0.9497036005
3296	0.9497017166
3297	0.9497009794
3298	0.9496538384
3299	0.9496031447
3300	0.9496030305
3301	0.9495917219
3302	0.94959161
3303	0.9495425638
3304	0.9495225617
3305	0.9495222561
3306	0.9495066198
3307	0.9494352182
3308	0.9494348721
3309	0.9494206506
3310	0.9494204812
3311	0.9494193443
3312	0.949412267
3313	0.9494106425
3314	0.9493901615
3315	0.9493721795
3316	0.9493718125
3317	0.9493549408
3318	0.9493526532
3319	0.9493423682
3320	0.9493201832
3321	0.9493128499
3322	0.949308585
3323	0.949282215
3324	0.9492403516
3325	0.9492001117
3326	0.9491970989
3327	0.9491724494
3328	0.9491723343
3329	0.949165851
3330	0.9491312361
3331	0.9490971905
3332	0.9490909602
3333	0.9490906395
3334	0.9490892722
3335	0.9490758069
3336	0.9490644446
3337	0.9490629192
3338	0.9490463304
3339	0.9489431648
3340	0.9489425533
3341	0.9489223336
3342	0.9489164496
3343	0.9489162402
3344	0.948915694
3345	0.9488865389
3346	0.9488863774
3347	0.9488852919
3348	0.9488779616
3349	0.9488735285
3350	0.9488702712
3351	0.9488699773
3352	0.9488692952
3353	0.9488620827
3354	0.9488614079
3355	0.9488349257
3356	0.9488167164
3357	0.9488165573
3358	0.948775464
3359	0.9487686972
3360	0.9487684554
3361	0.9487679888
3362	0.9487473968
3363	0.9487470317
3364	0.9487467278
3365	0.9487437289
3366	0.9487186775
3367	0.948696511
3368	0.9486942106
3369	0.9486840829
3370	0.9486838914
3371	0.94867983
3372	0.9486795788
3373	0.9486499491
3374	0.9486493935
3375	0.9486395214
3376	0.9486343554
3377	0.9486299451
3378	0.9486133683
3379	0.9486005911
3380	0.9485942798
3381	0.948526171
3382	0.9485012198
3383	0.9484374562
3384	0.9483666349
3385	0.948358037
3386	0.9483561295
3387	0.9483542526
3388	0.948336937
3389	0.9483232861
3390	0.948305183
3391	0.9482746968
3392	0.9482483067
3393	0.9482234161
3394	0.9482232167
3395	0.9482230786
3396	0.9482129056
3397	0.9482047641
3398	0.9481695077
3399	0.9481607094
3400	0.9481373662
3401	0.9481008967
3402	0.9480997668
3403	0.9480419647
3404	0.9480257552
3405	0.9480255037
3406	0.9480024375
3407	0.9479741028
3408	0.9479664129
3409	0.9479659346
3410	0.9479607041
3411	0.9479593534
3412	0.9479553891
3413	0.9479485527
3414	0.9479412561
3415	0.9479300143
3416	0.9479125682
3417	0.9479124166
3418	0.94790503
3419	0.9479043767
3420	0.9478979688
3421	0.9478763591
3422	0.9478673542
3423	0.9478502883
3424	0.9478500541
3425	0.947847332
3426	0.9478165533
3427	0.9478161301
3428	0.9478016379
3429	0.947787339
3430	0.9477565337
3431	0.9477402156
3432	0.9477304376
3433	0.9477296229
3434	0.9477106106
3435	0.9477038306
3436	0.9476729477
3437	0.9476707519
3438	0.9476672954
3439	0.9476413325
3440	0.9476411077
3441	0.9476337416
3442	0.9476021471
3443	0.9475987173
3444	0.9475941348
3445	0.9475920714
3446	0.9475889762
3447	0.9475888809
3448	0.9475857764
3449	0.9475486131
3450	0.947545884
3451	0.9475453224
3452	0.947466875
3453	0.9474629041
3454	0.9474628209
3455	0.9474330609
3456	0.9474212007
3457	0.9474094327
3458	0.9473905363
3459	0.9473743753
3460	0.947355768
3461	0.9473520698
3462	0.9473050578
3463	0.9473050214
3464	0.9473021367
3465	0.9473015784
3466	0.9472844265
3467	0.9472841059
3468	0.9472769851
3469	0.9472743217
3470	0.9472353657
3471	0.9472314273
3472	0.9472310734
3473	0.9472169955
3474	0.9472152653
3475	0.9472131392
3476	0.9471967778
3477	0.9471820306
3478	0.9471808072
3479	0.9471562089
3480	0.9471525682
3481	0.9471463383
3482	0.9471461779
3483	0.9471235019
3484	0.9471014108
3485	0.9470927469
3486	0.9470799599
3487	0.9470473963
3488	0.9470472739
3489	0.9470422382
3490	0.9470365135
3491	0.9470271662
3492	0.9469947926
3493	0.9469753338
3494	0.9469298128
3495	0.9468799795
3496	0.9468530878
3497	0.9468253939
3498	0.9468249086
3499	0.9468147511
3500	0.9467457284
3501	0.9467379969
3502	0.9467345311
3503	0.9466877803
3504	0.946685658
3505	0.9466854054
3506	0.9466496191
3507	0.9466358195
3508	0.9465704196
3509	0.9465694705
3510	0.946555535
3511	0.946535828
3512	0.9465253103
3513	0.9465222396
3514	0.9465122829
3515	0.9465008546
3516	0.9464947016
3517	0.9464703472
3518	0.9464298245
3519	0.9464280154
3520	0.9463355756
3521	0.9462866554
3522	0.9462782606
3523	0.9462497551
3524	0.9462481765
3525	0.9462439566
3526	0.9462360896
3527	0.9462167345
3528	0.9461897139
3529	0.94617275
3530	0.9461233948
3531	0.946118568
3532	0.9461172838
3533	0.9461164681
3534	0.9460998182
3535	0.9460856494
3536	0.9460701081
3537	0.9459958712
3538	0.9459704384
3539	0.9459701419
3540	0.9459561563
3541	0.9459428698
3542	0.9459405514
3543	0.9458948496
3544	0.9458665229
3545	0.9458629831
3546	0.9458321039
3547	0.9458317693
3548	0.9458311484
3549	0.945830881
3550	0.945830545
3551	0.945830382
3552	0.9458185913
3553	0.9458093239
3554	0.9458046697
3555	0.9457491942
3556	0.9457460822
3557	0.9457085672
3558	0.945700999
3559	0.9456906076
3560	0.9456902233
3561	0.9456900205
3562	0.9456899192
3563	0.9456652616
3564	0.9456630262
3565	0.9456489957
3566	0.9456145221
3567	0.9455552715
3568	0.9455549667
3569	0.9455266858
3570	0.9454903149
3571	0.9454671135
3572	0.9454539274
3573	0.9454418285
3574	0.9454417563
3575	0.9454111437
3576	0.945410507
3577	0.9454104357
3578	0.9454102183
3579	0.9454008419
3580	0.9453932978
3581	0.9453930772
3582	0.9453689192
3583	0.9452930176
3584	0.9452438471
3585	0.9451969007
3586	0.945196519
3587	0.9451782461
3588	0.9451774284
3589	0.9451571229
3590	0.9451551505
3591	0.9451517891
3592	0.9450714658
3593	0.9450245996
3594	0.9450225444
3595	0.9449559165
3596	0.9449554286
3597	0.9449305019
3598	0.9449251974
3599	0.9449048701
3600	0.9448736199
3601	0.9448717278
3602	0.9448616696
3603	0.9448604127
3604	0.9448298215
3605	0.9448292136
3606	0.9447755883
3607	0.944775253
3608	0.9447127026
3609	0.9446789796
3610	0.9446760167
3611	0.9446731765
3612	0.9446260392
3613	0.9446006657
3614	0.9445974669
3615	0.9445928535
3616	0.944592728
3617	0.9445911863
3618	0.9445746582
3619	0.9445745653
3620	0.9445653314
3621	0.9445635262
3622	0.9445601912
3623	0.9445534033
3624	0.9445503624
3625	0.9445491666
3626	0.9444963462
3627	0.9444933464
3628	0.9444688789
3629	0.9444433825
3630	0.9444337886
3631	0.9444148035
3632	0.9444129116
3633	0.9443839324
3634	0.9443639775
3635	0.9443599983
3636	0.9443597161
3637	0.9443205072
3638	0.9442966044
3639	0.9442963758
3640	0.944280259
3641	0.9442575507
3642	0.9442573024
3643	0.9442571528
3644	0.944250795
3645	0.9442441232
3646	0.9442439865
3647	0.9442398507
3648	0.9442313127
3649	0.9442220322
3650	0.944221997
3651	0.9441632105
3652	0.9441483419
3653	0.9441466583
3654	0.94414432
3655	0.9441436836
3656	0.9441434461
3657	0.944117961
3658	0.9440581637
3659	0.9440235187
3660	0.9440152234
3661	0.9440100034
3662	0.9440092862
3663	0.9440090069
3664	0.9440023901
3665	0.944001154
3666	0.9440010218
3667	0.9439859499
3668	0.9439854754
3669	0.9439713241
3670	0.9439501852
3671	0.9439281812
3672	0.9438719105
3673	0.943871787
3674	0.9438716617
3675	0.9438708244
3676	0.9438704566
3677	0.9438685476
3678	0.9438685313
3679	0.9438297244
3680	0.943828968
3681	0.9438000352
3682	0.9437999682
3683	0.943792554
3684	0.9437886266
3685	0.9437882848
3686	0.9437880872
3687	0.9437879943
3688	0.9437514871
3689	0.9437448094
3690	0.9437361074
3691	0.9437359937
3692	0.9437332117
3693	0.9437327112
3694	0.9437301693
3695	0.943704899
3696	0.9437030162
3697	0.9436903093
3698	0.94369015
3699	0.9436663394
3700	0.9436656121
3701	0.9436631207
3702	0.9436192617
3703	0.9436038259
3704	0.9435903394
3705	0.9435899181
3706	0.943562829
3707	0.9435517439
3708	0.9435369333
3709	0.9435368361
3710	0.9435231029
3711	0.9435230221
3712	0.9435192027
3713	0.943512342
3714	0.9435121156
3715	0.9435119571
3716	0.943489141
3717	0.9434882001
3718	0.9434866153
3719	0.9434862922
3720	0.94339567
3721	0.9433881108
3722	0.9433785826
3723	0.9433635328
3724	0.9433593222
3725	0.9433452518
3726	0.9433221265
3727	0.943319535
3728	0.9432742521
3729	0.9432480807
3730	0.9432479581
3731	0.94322422
3732	0.9432014558
3733	0.9432013213
3734	0.943200845
3735	0.943130992
3736	0.9431229211
3737	0.9430990061
3738	0.943098946
3739	0.9430838322
3740	0.9430837043
3741	0.9430835465
3742	0.9430828638
3743	0.943079532
3744	0.943066865
3745	0.9430483833
3746	0.9430481012
3747	0.943019929
3748	0.9429748658
3749	0.9429743403
3750	0.9429642757
3751	0.9429639254
3752	0.942961944
3753	0.9429312218
3754	0.9429298741
3755	0.9429236184
3756	0.9429033661
3757	0.9428964343
3758	0.9428960909
3759	0.9428926701
3760	0.9428925384
3761	0.9428916039
3762	0.9428914493
3763	0.9428904953
3764	0.9428840274
3765	0.9428742164
3766	0.9428296507
3767	0.9428266685
3768	0.9428059813
3769	0.9427857378
3770	0.9427855431
3771	0.9427740688
3772	0.9427738757
3773	0.9426286517
3774	0.942592772
3775	0.942558768
3776	0.9425585547
3777	0.9425353355
3778	0.9425252545
3779	0.9425122334
3780	0.9425078681
3781	0.9424782481
3782	0.9424502574
3783	0.9424353813
3784	0.9424252834
3785	0.9424030713
3786	0.9423854231
3787	0.9423534786
3788	0.9423261025
3789	0.942325676
3790	0.9423240702
3791	0.9423126478
3792	0.9422924414
3793	0.9422536951
3794	0.9422094611
3795	0.9421889859
3796	0.9421590366
3797	0.942154952
3798	0.9421285151
3799	0.9421143482
3800	0.9420455016
3801	0.942028184
3802	0.9420012686
3803	0.9420008123
3804	0.941953262
3805	0.9419505119
3806	0.9419107146
3807	0.9418888639
3808	0.9418718603
3809	0.9418557021
3810	0.9418499829
3811	0.9417971125
3812	0.9417514375
3813	0.9417491905
3814	0.9417480263
3815	0.9417106175
3816	0.9416915654
3817	0.9416765735
3818	0.9416659799
3819	0.9416320378
3820	0.9416208138
3821	0.941618546
3822	0.9415596315
3823	0.9415591661
3824	0.941558923
3825	0.9415398538
3826	0.9415338281
3827	0.9414831911
3828	0.941481612
3829	0.9414756418
3830	0.9414721584
3831	0.9414482127
3832	0.9413956905
3833	0.9413945173
3834	0.9413749003
3835	0.9413668654
3836	0.9413552042
3837	0.9413075404
3838	0.94130721
3839	0.9413070464
3840	0.9413012742
3841	0.9412878464
3842	0.9412738239
3843	0.9412708294
3844	0.9412707648
3845	0.9411421444
3846	0.9411122723
3847	0.9410969107
3848	0.94109608
3849	0.941083607
3850	0.9410538145
3851	0.941053601
3852	0.9410528528
3853	0.9409964905
3854	0.9409963624
3855	0.9409729607
3856	0.9409726088
3857	0.9409725573
3858	0.9409669986
3859	0.9409472955
3860	0.9409471169
3861	0.9409061055
3862	0.940905954
3863	0.9408918023
3864	0.9408903306
3865	0.9408857416
3866	0.9408851347
3867	0.9408743442
3868	0.9408566416
3869	0.9408546676
3870	0.9408402459
3871	0.940837419
3872	0.940835298
3873	0.9408351953
3874	0.9408202695
3875	0.9408188324
3876	0.9408123279
3877	0.9408099872
3878	0.9408076778
3879	0.9408073117
3880	0.9408067979
3881	0.940806585
3882	0.940806455
3883	0.9408027098
3884	0.9408020821
3885	0.9408017247
3886	0.9408016221
3887	0.9407818329
3888	0.9407361398
3889	0.9407082201
3890	0.9407062379
3891	0.9406710159
3892	0.9405833572
3893	0.9405831794
3894	0.9405714781
3895	0.9405293702
3896	0.9405291496
3897	0.9404909873
3898	0.9404889389
3899	0.9404886954
3900	0.9404855087
3901	0.9404661179
3902	0.9404656573
3903	0.940465461
3904	0.9404638084
3905	0.9404441872
3906	0.9404440187
3907	0.9404433396
3908	0.9404364403
3909	0.9404197395
3910	0.940419436
3911	0.9403960388
3912	0.9403875323
3913	0.9403688679
3914	0.9403653764
3915	0.9403651318
3916	0.9403429669
3917	0.9403373584
3918	0.9403371027
3919	0.9403369718
3920	0.9403364603
3921	0.9403326183
3922	0.9403297074
3923	0.9402880245
3924	0.9402824824
3925	0.940279928
3926	0.9402778105
3927	0.9402755391
3928	0.940262857
3929	0.940227496
3930	0.9402176971
3931	0.940217439
3932	0.9402172193
3933	0.9402169615
3934	0.9402160974
3935	0.9402146869
3936	0.9402145429
3937	0.9402052756
3938	0.9402020222
3939	0.9401947079
3940	0.9401907391
3941	0.9401739648
3942	0.9401541798
3943	0.9401530961
3944	0.9401528916
3945	0.9401508586
3946	0.9401494855
3947	0.9401425843
3948	0.9401245709
3949	0.9401241183
3950	0.9401239759
3951	0.9401229466
3952	0.9400826128
3953	0.9400812275
3954	0.9400408355
3955	0.9400049268
3956	0.9399912479
3957	0.939976636
3958	0.9399729397
3959	0.939966321
3960	0.9398406639
3961	0.9398396781
3962	0.9398247733
3963	0.9398169421
3964	0.9398145488
3965	0.9397936905
3966	0.9397936217
3967	0.9397892948
3968	0.9397890855
3969	0.9397785758
3970	0.9397779288
3971	0.9397625139
3972	0.939762035
3973	0.9397588553
3974	0.9397395521
3975	0.9397393176
3976	0.9397135117
3977	0.9397066979
3978	0.9396072858
3979	0.9396001631
3980	0.9395967463
3981	0.9395954444
3982	0.9395941421
3983	0.9395812047
3984	0.9395537083
3985	0.9395364174
3986	0.9395299925
3987	0.939504302
3988	0.9395029498
3989	0.9394772708
3990	0.9394727835
3991	0.9394698959
3992	0.9394673372
3993	0.9394393649
3994	0.9394246664
3995	0.939423629
3996	0.9394122725
3997	0.9394058446
3998	0.9393997913
3999	0.9393702464
4000	0.9393568851
4001	0.9393494825
4002	0.9393487167
4003	0.9393309134
4004	0.9393259212
4005	0.9392534774
4006	0.9392522975
4007	0.9392136709
4008	0.9392111191
4009	0.9391909297
4010	0.939178092
4011	0.9391611843
4012	0.9391556474
4013	0.9391482744
4014	0.939117808
4015	0.9390841983
4016	0.9390836885
4017	0.9390784136
4018	0.939071867
4019	0.9390682644
4020	0.9390657236
4021	0.939065506
4022	0.9390647296
4023	0.9390623977
4024	0.939040337
4025	0.939012378
4026	0.9390121789
4027	0.9390055536
4028	0.9389989899
4029	0.9389981584
4030	0.9389942543
4031	0.9389760297
4032	0.9389748905
4033	0.9389473999
4034	0.9389455487
4035	0.9389422764
4036	0.9389349753
4037	0.9389288096
4038	0.9389285414
4039	0.9389088192
4040	0.9388857271
4041	0.9388694373
4042	0.9388660913
4043	0.9388584208
4044	0.9388583894
4045	0.9388555648
4046	0.9388553747
4047	0.9388496725
4048	0.9388355078
4049	0.9388336774
4050	0.9387989779
4051	0.9387988178
4052	0.938783142
4053	0.9387773466
4054	0.9387744098
4055	0.9387723723
4056	0.9387689149
4057	0.9387511875
4058	0.9387448203
4059	0.938743909
4060	0.93874375
4061	0.9387222794
4062	0.9387216148
4063	0.9387054154
4064	0.9387045635
4065	0.9386959205
4066	0.938693476
4067	0.9386908104
4068	0.9386907528
4069	0.9386747597
4070	0.9386729022
4071	0.9386713608
4072	0.9386704473
4073	0.9386253956
4074	0.9386169197
4075	0.9386131716
4076	0.9385949408
4077	0.9385471531
4078	0.9385292354
4079	0.9385014371
4080	0.9385004359
4081	0.9385002905
4082	0.9384990231
4083	0.9384715973
4084	0.9384708473
4085	0.9384259544
4086	0.9384166778
4087	0.9384010713
4088	0.9384009627
4089	0.9384005673
4090	0.9384001612
4091	0.938399359
4092	0.9383968119
4093	0.9383956572
4094	0.9383791632
4095	0.9383379042
4096	0.938334994
4097	0.9383318413
4098	0.9383313691
4099	0.9383310495
4100	0.9383308964
4101	0.9383291867
4102	0.9383086765
4103	0.9383068039
4104	0.9383033371
4105	0.9382944727
4106	0.9382821768
4107	0.9382813246
4108	0.9382811992
4109	0.9382790438
4110	0.9382787025
4111	0.938249342
4112	0.9382305692
4113	0.9382259895
4114	0.9382241773
4115	0.9382206795
4116	0.9381999392
4117	0.9381966039
4118	0.9381949481
4119	0.9381931571
4120	0.9381519669
4121	0.9381344884
4122	0.9381053009
4123	0.9381050982
4124	0.9380986897
4125	0.9380936092
4126	0.9380630605
4127	0.9380479374
4128	0.938033719
4129	0.9380316749
4130	0.9379192004
4131	0.9379170596
4132	0.9379169351
4133	0.9379168928
4134	0.9379139282
4135	0.9379025806
4136	0.9379004246
4137	0.937898855
4138	0.9378535895
4139	0.9378532934
4140	0.9378476301
4141	0.9378459246
4142	0.937845744
4143	0.9378384129
4144	0.9377677299
4145	0.9377674936
4146	0.9377628851
4147	0.9377313701
4148	0.9377213419
4149	0.9377019079
4150	0.9376734841
4151	0.9376209811
4152	0.9376185483
4153	0.9375740546
4154	0.937568681
4155	0.9375441683
4156	0.9375429504
4157	0.9375423014
4158	0.9375040249
4159	0.9375035916
4160	0.9374703495
4161	0.9374700573
4162	0.937451971
4163	0.9374288199
4164	0.9374176718
4165	0.9374167238
4166	0.9373930027
4167	0.937391282
4168	0.9373901678
4169	0.9373329055
4170	0.9373049284
4171	0.9373045074
4172	0.9373023895
4173	0.9373017789
4174	0.9373009205
4175	0.9373007001
4176	0.9372443224
4177	0.9371902889
4178	0.937174116
4179	0.9371445503
4180	0.9371116254
4181	0.9371115384
4182	0.9371083099
4183	0.9371079266
4184	0.9371022289
4185	0.9370947399
4186	0.9370946221
4187	0.9370885064
4188	0.9370717217
4189	0.9370707231
4190	0.937070434
4191	0.937069139
4192	0.9370613549
4193	0.9370569566
4194	0.9370559935
4195	0.9370289092
4196	0.9370268616
4197	0.936985182
4198	0.936958216
4199	0.936958025
4200	0.9369578801
4201	0.9369493751
4202	0.9369491716
4203	0.936933515
4204	0.9369055822
4205	0.9368932815
4206	0.9368930436
4207	0.9368928246
4208	0.9368926092
4209	0.9368652906
4210	0.9368584657
4211	0.9368576154
4212	0.9368358093
4213	0.9367901966
4214	0.9367888272
4215	0.9367841398
4216	0.9367761407
4217	0.9367719168
4218	0.9367717824
4219	0.936751865
4220	0.9367516861
4221	0.9367181272
4222	0.9367165983
4223	0.9366783822
4224	0.9366777024
4225	0.9366767088
4226	0.9366711505
4227	0.9366346784
4228	0.9366319717
4229	0.9366214945
4230	0.9366207739
4231	0.9366114125
4232	0.9365961964
4233	0.9365805639
4234	0.9365791058
4235	0.936578913
4236	0.9365582157
4237	0.9365545752
4238	0.9365256377
4239	0.9364913823
4240	0.9364767817
4241	0.9364564791
4242	0.9364461332
4243	0.9363997228
4244	0.9363745948
4245	0.9363111659
4246	0.9362280918
4247	0.9362244931
4248	0.9362221408
4249	0.9362183356
4250	0.9361935783
4251	0.9361710577
4252	0.9360994233
4253	0.9360985462
4254	0.9360509602
4255	0.9360480686
4256	0.9360439833
4257	0.9360364881
4258	0.9360315771
4259	0.9360314064
4260	0.9360313656
4261	0.9360279218
4262	0.9360277558
4263	0.9360267418
4264	0.936024259
4265	0.9359958924
4266	0.935950655
4267	0.9358661533
4268	0.9358499756
4269	0.9358322162
4270	0.9358010643
4271	0.9357692211
4272	0.9357595592
4273	0.935759471
4274	0.935718842
4275	0.935718155
4276	0.9357158436
4277	0.9357028788
4278	0.9357028341
4279	0.9356942263
4280	0.9356938787
4281	0.9356892562
4282	0.9356779162
4283	0.9356778662
4284	0.9356514194
4285	0.9356147499
4286	0.9356142265
4287	0.9356140532
4288	0.9356098494
4289	0.935608287
4290	0.935566659
4291	0.9355664668
4292	0.9355657459
4293	0.93555447
4294	0.9355485662
4295	0.93554673
4296	0.9355368165
4297	0.9355360625
4298	0.9355304382
4299	0.9355074581
4300	0.9355073596
4301	0.9355066824
4302	0.9355058102
4303	0.9355048502
4304	0.9355045286
4305	0.9355037194
4306	0.935498228
4307	0.9354974213
4308	0.9354705949
4309	0.9354456976
4310	0.9354453373
4311	0.9354452425
4312	0.9354439977
4313	0.9354350876
4314	0.9354336023
4315	0.9354084251
4316	0.9354083795
4317	0.9353590317
4318	0.9353442896
4319	0.9353364529
4320	0.9353358019
4321	0.9352843056
4322	0.9352625532
4323	0.9352585298
4324	0.9352427276
4325	0.9352036355
4326	0.9351724951
4327	0.935172319
4328	0.9351721363
4329	0.9351713488
4330	0.9351291942
4331	0.9351288052
4332	0.9351286053
4333	0.9351275736
4334	0.9351034471
4335	0.9351034276
4336	0.9350956286
4337	0.9350695601
4338	0.9350484005
4339	0.9350121284
4340	0.9349771237
4341	0.9349716148
4342	0.9349656114
4343	0.9349439133
4344	0.9349437955
4345	0.93492093
4346	0.9349153851
4347	0.9349150374
4348	0.9349145536
4349	0.9349053724
4350	0.9348963932
4351	0.9348899991
4352	0.9348894607
4353	0.9348858418
4354	0.9348763024
4355	0.9348752439
4356	0.9348726752
4357	0.934871983
4358	0.9348339437
4359	0.9348208313
4360	0.9347776962
4361	0.9347776434
4362	0.9347633037
4363	0.93474522
4364	0.9347450846
4365	0.9347443334
4366	0.934742932
4367	0.934733796
4368	0.9347241738
4369	0.9347113263
4370	0.9347110933
4371	0.9347098509
4372	0.9347089141
4373	0.9347077437
4374	0.9346809959
4375	0.9346553986
4376	0.9346528364
4377	0.9345749319
4378	0.9345467147
4379	0.934542651
4380	0.9345424052
4381	0.9345201618
4382	0.9345120108
4383	0.9345086807
4384	0.9345085357
4385	0.9344986934
4386	0.9344981596
4387	0.9344907388
4388	0.9344337512
4389	0.9344233211
4390	0.9344174227
4391	0.9344173698
4392	0.9344160797
4393	0.93441593
4394	0.934356047
4395	0.934321177
4396	0.9342991407
4397	0.9342985411
4398	0.9342978069
4399	0.9342962702
4400	0.9342960651
4401	0.9342933307
4402	0.93426929
4403	0.9342192639
4404	0.9342151893
4405	0.9342033839
4406	0.9341767384
4407	0.9341410361
4408	0.9341389602
4409	0.9341332015
4410	0.9341035813
4411	0.9340997173
4412	0.9340991656
4413	0.9340943469
4414	0.9340627842
4415	0.9340607092
4416	0.934044898
4417	0.9340448176
4418	0.9340276923
4419	0.9340209461
4420	0.933985862
4421	0.9339388269
4422	0.9339049825
4423	0.9338455619
4424	0.9338126367
4425	0.9338118208
4426	0.9338094424
4427	0.9338092137
4428	0.9338005545
4429	0.9337792013
4430	0.9337788344
4431	0.9337514317
4432	0.9337512704
4433	0.9337506309
4434	0.933746195
4435	0.9337438699
4436	0.9337437037
4437	0.9337208481
4438	0.9336817382
4439	0.9336812579
4440	0.9336811498
4441	0.9336673275
4442	0.9336673053
4443	0.9336625935
4444	0.9336611154
4445	0.9336541612
